Query,True EC,Predicted EC,Exact Match,First Number Match,First Number
P72931,['3.6.5.-'],No Prediction,False,False,No Prediction
P67239,['3.1.-.-'],No Prediction,False,False,No Prediction
A4JEQ1,['3.1.3.5'],No Prediction,False,False,No Prediction
P0DMI1,['3.6.4.12'],No Prediction,False,False,No Prediction
P34528,['3.4.-.-'],No Prediction,False,False,No Prediction
B2KCC0,['3.4.21.53'],No Prediction,False,False,No Prediction
A8KRL3,['3.5.99.2'],No Prediction,False,False,No Prediction
Q73P93,['3.6.3.-'],No Prediction,False,False,No Prediction
P59205,['3.2.1.96'],No Prediction,False,False,No Prediction
Q42883,['3.6.3.8'],No Prediction,False,False,No Prediction
P38757,['3.1.3.16'],No Prediction,False,False,No Prediction
Q9VYF2,['3.1.3.25'],No Prediction,False,False,No Prediction
P40601,['3.1.1.3'],No Prediction,False,False,No Prediction
Q024M2,['3.1.26.4'],No Prediction,False,False,No Prediction
Q5GRU0,['3.1.-.-'],No Prediction,False,False,No Prediction
Q7TP52,['3.1.-.-'],No Prediction,False,False,No Prediction
Q8KP10,['3.-.-.-'],No Prediction,False,False,No Prediction
O34748,['3.6.4.12'],No Prediction,False,False,No Prediction
Q7RJ38,['3.6.5.-'],3.6.5.n1,False,True,3
Q9LRZ4,['3.1.3.16'],No Prediction,False,False,No Prediction
P42660,['3.4.16.-'],No Prediction,False,False,No Prediction
Q9VH90,['3.4.19.12'],No Prediction,False,False,No Prediction
Q9GZX7,['3.5.4.38'],No Prediction,False,False,No Prediction
P16006,['3.5.4.12'],No Prediction,False,False,No Prediction
Q92355,['3.6.4.-'],No EC number found,False,False,No EC number found
Q5YLG1,['3.2.1.4'],No Prediction,False,False,No Prediction
Q058B2,['3.5.1.18'],No Prediction,False,False,No Prediction
G5EBI4,['3.3.2.10'],No Prediction,False,False,No Prediction
P38919,['3.6.4.13'],No Prediction,False,False,No Prediction
O83097,['3.6.4.12'],No Prediction,False,False,No Prediction
Q03ZL5,['3.6.3.-'],No Prediction,False,False,No Prediction
Q9FXB6,['3.1.1.-'],No Prediction,False,False,No Prediction
Q0WNG6,['3.1.3.-'],No Prediction,False,False,No Prediction
A3DLI4,['3.5.4.2'],No Prediction,False,False,No Prediction
Q3T0W0,['3.3.2.2'],No Prediction,False,False,No Prediction
F4HSQ2,['3.4.21.-'],No Prediction,False,False,No Prediction
P62641,['3.1.1.61'],No Prediction,False,False,No Prediction
Q5BJI6,['3.1.26.5'],No Prediction,False,False,No Prediction
Q6C7D2,['3.6.4.13'],No Prediction,False,False,No Prediction
O31074,['3.1.21.4'],No EC number found,False,False,No EC number found
O67550,['3.1.11.-'],No Prediction,False,False,No Prediction
Q9SIF3,['3.1.1.-'],No Prediction,False,False,No Prediction
Q1ARR5,['3.6.3.17'],No Prediction,False,False,No Prediction
Q8N119,['3.4.24.-'],No Prediction,False,False,No Prediction
Q9UB00,['3.2.1.45'],No Prediction,False,False,No Prediction
Q7NTN6,['3.6.3.17'],No Prediction,False,False,No Prediction
Q2KVK2,['3.6.3.-'],No Prediction,False,False,No Prediction
Q58634,['3.4.25.1'],No Prediction,False,False,No Prediction
A0KIZ1,['3.2.2.9'],No Prediction,False,False,No Prediction
P96590,['3.6.1.55'],No Prediction,False,False,No Prediction
Q9SJF3,['3.-.-.-'],No Prediction,False,False,No Prediction
Q9NVE5,['3.4.19.12'],No Prediction,False,False,No Prediction
F4KFV7,['3.6.4.13'],No Prediction,False,False,No Prediction
Q1E3N5,['3.4.21.-'],No Prediction,False,False,No Prediction
O14057,['3.5.4.3'],No Prediction,False,False,No Prediction
Q9CAI7,['3.6.4.13'],No Prediction,False,False,No Prediction
P18545,['3.1.4.35'],No Prediction,False,False,No Prediction
Q88ZH4,['3.6.3.40'],No Prediction,False,False,No Prediction
Q91YE9,['3.1.3.5'],No Prediction,False,False,No Prediction
Q9UMR2,['3.6.4.13'],No Prediction,False,False,No Prediction
Q7BI34,['3.1.2.23'],No Prediction,False,False,No Prediction
Q8SSH0,['3.1.2.6'],3.1.2.6,True,True,3
P35591,['3.4.22.-'],No Prediction,False,False,No Prediction
Q60136,['3.5.1.11'],No Prediction,False,False,No Prediction
B8GZ34,['3.1.26.4'],No Prediction,False,False,No Prediction
Q8XZ91,['3.1.26.4'],No Prediction,False,False,No Prediction
F4I8S3,['3.6.4.-'],No Prediction,False,False,No Prediction
Q9UUF3,['3.1.3.48'],3.6.1.52,False,True,3
Q6MKC0,['3.5.1.108'],No Prediction,False,False,No Prediction
A7H185,['3.1.26.4'],No Prediction,False,False,No Prediction
O35031,['3.6.1.7'],No Prediction,False,False,No Prediction
Q9HVD1,['3.1.1.77'],No Prediction,False,False,No Prediction
Q4A002,['3.4.19.3'],No Prediction,False,False,No Prediction
Q46565,['3.1.-.-'],No Prediction,False,False,No Prediction
P00688,['3.2.1.1'],No Prediction,False,False,No Prediction
A8J2Z9,['3.1.-.-'],No Prediction,False,False,No Prediction
Q6NXK5,['3.1.3.-'],No Prediction,False,False,No Prediction
P52283,['3.1.21.4'],No EC number found,False,False,No EC number found
P57617,['3.2.2.-'],No Prediction,False,False,No Prediction
Q6FEW7,['3.6.1.-'],No Prediction,False,False,No Prediction
Q5ACK7,['3.6.4.13'],No Prediction,False,False,No Prediction
Q54MA9,['3.6.4.12'],No EC number found,False,False,No EC number found
Q9VAQ1,['3.5.1.-'],No Prediction,False,False,No Prediction
Q9SCV3,['3.2.1.23'],No Prediction,False,False,No Prediction
O34977,['3.6.3.-'],No Prediction,False,False,No Prediction
Q27459,['3.1.1.7'],No Prediction,False,False,No Prediction
A0QS29,['3.1.11.5'],No Prediction,False,False,No Prediction
C4XHR2,['3.1.1.29'],No Prediction,False,False,No Prediction
C0HJL8,['3.1.1.4'],No Prediction,False,False,No Prediction
A1CQC3,['3.2.1.55'],No Prediction,False,False,No Prediction
Q97I23,['3.4.21.88'],No Prediction,False,False,No Prediction
P13507,['3.2.1.60'],No Prediction,False,False,No Prediction
P55786,['3.4.11.14'],No Prediction,False,False,No Prediction
B1KIT6,['3.4.23.36'],No Prediction,False,False,No Prediction
Q9BSY9,['3.4.-.-'],No Prediction,False,False,No Prediction
Q2RJF1,['3.1.21.2'],No Prediction,False,False,No Prediction
Q96FW1,['3.4.19.12'],No Prediction,False,False,No Prediction
Q67XC9,['3.1.3.12'],No Prediction,False,False,No Prediction
P10476,['3.2.1.4'],No Prediction,False,False,No Prediction
Q9I7I7,['3.5.1.-'],No Prediction,False,False,No Prediction
Q8NJQ5,['3.2.1.14'],No Prediction,False,False,No Prediction
Q8N4L2,['3.1.3.78'],No Prediction,False,False,No Prediction
P47507,['3.1.3.-'],No EC number found,False,False,No EC number found
Q9NR30,['3.6.4.13'],No Prediction,False,False,No Prediction
O66555,['3.6.1.-'],No Prediction,False,False,No Prediction
B1HYT5,['3.1.3.87'],No Prediction,False,False,No Prediction
Q7NQS0,['3.6.1.41'],No Prediction,False,False,No Prediction
Q2UPZ7,['3.4.11.21'],No Prediction,False,False,No Prediction
P0CQ45,['3.1.-.-'],No Prediction,False,False,No Prediction
P50444,['3.1.-.-'],No Prediction,False,False,No Prediction
Q2GXG8,['3.4.-.-'],No Prediction,False,False,No Prediction
Q5AWA6,['3.6.4.13'],No Prediction,False,False,No Prediction
P08311,['3.4.21.20'],No Prediction,False,False,No Prediction
Q7LKZ6,['3.1.1.-'],No EC number found,False,False,No EC number found
Q88S59,['3.4.-.-'],3.4.-.-,True,True,3
P37548,['3.4.-.-'],No Prediction,False,False,No Prediction
Q97VT7,['3.1.8.1'],No Prediction,False,False,No Prediction
Q8RIJ5,['3.1.1.29'],No Prediction,False,False,No Prediction
Q6F1D3,['3.1.21.2'],No Prediction,False,False,No Prediction
Q6FJJ8,['3.6.4.13'],No Prediction,False,False,No Prediction
F4JJL3,['3.1.30.1'],No Prediction,False,False,No Prediction
O31688,['3.6.3.-'],No Prediction,False,False,No Prediction
A8EST5,['3.6.4.12'],No Prediction,False,False,No Prediction
Q9ZDH8,['3.1.11.6'],No Prediction,False,False,No Prediction
P33437,['3.4.-.-'],No Prediction,False,False,No Prediction
Q9C6W4,['3.2.1.23'],No Prediction,False,False,No Prediction
Q2LUC0,['3.1.3.11'],No Prediction,False,False,No Prediction
Q59986,['3.4.24.13'],No Prediction,False,False,No Prediction
P0AFC1,['3.6.1.67'],No Prediction,False,False,No Prediction
Q18143,['3.2.1.-'],No EC number found,False,False,No EC number found
Q9KNY1,['3.1.13.1'],No Prediction,False,False,No Prediction
Q2RHR1,['3.1.-.-'],No Prediction,False,False,No Prediction
Q05584,['3.1.2.6'],No Prediction,False,False,No Prediction
A6Q3D2,['3.1.26.5'],No Prediction,False,False,No Prediction
Q9J5H2,['3.1.1.29'],3.1.1.29,True,True,3
Q89A43,['3.1.11.1'],No Prediction,False,False,No Prediction
Q3E8E5,['3.2.1.147'],No Prediction,False,False,No Prediction
Q0H8X2,['3.1.-.-'],No EC number found,False,False,No EC number found
Q7UNR2,['3.5.2.3'],No Prediction,False,False,No Prediction
A1L1L3,['3.1.3.48'],No Prediction,False,False,No Prediction
Q8XE58,['3.6.3.41'],No Prediction,False,False,No Prediction
Q94517,['3.5.1.98'],No Prediction,False,False,No Prediction
Q8U3E0,['3.6.3.-'],No Prediction,False,False,No Prediction
Q6CWS4,['3.4.21.-'],No Prediction,False,False,No Prediction
P76257,['3.6.4.12'],No Prediction,False,False,No Prediction
Q7Z4W2,['3.2.1.17'],No Prediction,False,False,No Prediction
Q9LH82,['3.6.1.3'],No Prediction,False,False,No Prediction
Q67J29,['3.1.26.5'],No EC number found,False,False,No EC number found
Q28FE8,['3.5.4.34'],No Prediction,False,False,No Prediction
Q2K2S0,['3.6.-.-'],No Prediction,False,False,No Prediction
Q7U4U9,['3.1.3.77'],No Prediction,False,False,No Prediction
P32660,['3.6.3.1'],No Prediction,False,False,No Prediction
Q7MT06,['3.1.-.-'],No Prediction,False,False,No Prediction
Q0WUG6,['3.4.21.-'],No Prediction,False,False,No Prediction
Q6CGL4,['3.1.2.-'],No Prediction,False,False,No Prediction
P59116,['3.1.4.12'],No Prediction,False,False,No Prediction
Q4IEV5,['3.1.-.-'],No Prediction,False,False,No Prediction
P29768,['3.2.1.18'],3.2.1.18,True,True,3
R4J7Z9,['3.2.1.35'],3.2.1.35,True,True,3
Q8D2R1,['3.4.23.36'],3.4.23.36,True,True,3
P19922,['3.5.1.-'],No Prediction,False,False,No Prediction
Q23424,['3.6.5.-'],No Prediction,False,False,No Prediction
Q58588,['3.2.2.-'],3.2.2.-,True,True,3
Q5GT31,['3.2.2.-'],No Prediction,False,False,No Prediction
P56344,['3.6.3.25'],No Prediction,False,False,No Prediction
P25783,['3.4.22.50'],No Prediction,False,False,No Prediction
P13440,['3.5.1.16'],No Prediction,False,False,No Prediction
O14274,['3.1.-.-'],No Prediction,False,False,No Prediction
Q18610,['3.1.1.-'],No Prediction,False,False,No Prediction
Q00871,['3.4.21.1'],No Prediction,False,False,No Prediction
Q88HL1,['3.6.3.24'],No Prediction,False,False,No Prediction
A7H9F9,['3.6.1.23'],No Prediction,False,False,No Prediction
P70665,['3.1.1.53'],No Prediction,False,False,No Prediction
A4SK71,['3.2.2.27'],No Prediction,False,False,No Prediction
Q02114,['3.5.1.28'],No Prediction,False,False,No Prediction
P74391,['3.6.4.-'],No Prediction,False,False,No Prediction
Q06554,['3.6.1.-'],No EC number found,False,False,No EC number found
Q9SW48,['3.2.1.26'],No Prediction,False,False,No Prediction
Q889P9,['3.1.11.6'],No Prediction,False,False,No Prediction
Q8ZTQ7,['3.3.1.1'],No Prediction,False,False,No Prediction
P78330,['3.1.3.3'],No Prediction,False,False,No Prediction
P32571,['3.4.19.12'],No Prediction,False,False,No Prediction
Q0BVY8,['3.1.-.-'],No Prediction,False,False,No Prediction
Q5UXT4,['3.1.26.4'],No Prediction,False,False,No Prediction
P33561,['3.6.4.-'],No Prediction,False,False,No Prediction
P08253,['3.4.24.24'],No Prediction,False,False,No Prediction
F4I8K2,['3.4.21.-'],No Prediction,False,False,No Prediction
P07099,['3.3.2.9'],No Prediction,False,False,No Prediction
Q93Y37,['3.2.1.113'],No Prediction,False,False,No Prediction
Q8NQC3,['3.6.1.27'],No Prediction,False,False,No Prediction
Q0UME8,['3.1.4.37'],No Prediction,False,False,No Prediction
P37470,['3.1.1.29'],No Prediction,False,False,No Prediction
P9WN14,['3.2.1.-'],No Prediction,False,False,No Prediction
P49862,['3.4.21.117'],No Prediction,False,False,No Prediction
P80244,['3.4.21.92'],No Prediction,False,False,No Prediction
P31032,['3.1.21.4'],No Prediction,False,False,No Prediction
Q48513,['3.4.21.-'],No Prediction,False,False,No Prediction
Q8ZPU8,['3.5.1.96'],No Prediction,False,False,No Prediction
P83972,['3.2.1.17'],No Prediction,False,False,No Prediction
Q60270,['3.6.4.12'],3.6.4.12,True,True,3
Q9Y804,['3.1.4.1'],3.1.4.1,True,True,3
O80689,['3.2.1.21'],No Prediction,False,False,No Prediction
Q9MUV8,['3.4.21.92'],No Prediction,False,False,No Prediction
P32761,['3.1.-.-'],No EC number found,False,False,No EC number found
A0LM36,['3.6.3.-'],No Prediction,False,False,No Prediction
Q9ZSD6,['3.4.19.5'],No Prediction,False,False,No Prediction
P15555,['3.4.16.4'],No Prediction,False,False,No Prediction
Q9BYX4,['3.6.4.13'],No Prediction,False,False,No Prediction
O67648,['3.5.1.108'],No Prediction,False,False,No Prediction
Q69LX2,['3.1.26.-'],No Prediction,False,False,No Prediction
E3QKH9,['3.4.24.-'],No Prediction,False,False,No Prediction
Q5DGJ1,['3.7.1.3'],No Prediction,False,False,No Prediction
C0QPL9,['3.1.3.77'],No Prediction,False,False,No Prediction
Q1LKN1,['3.1.26.3'],No Prediction,False,False,No Prediction
Q9C907,['3.1.4.46'],No Prediction,False,False,No Prediction
A9WBS1,['3.1.1.29'],No Prediction,False,False,No Prediction
Q11002,['3.4.22.-'],No Prediction,False,False,No Prediction
Q7UFW2,['3.1.1.96'],No Prediction,False,False,No Prediction
Q73LJ8,['3.1.22.4'],No Prediction,False,False,No Prediction
P53916,['3.1.3.67'],3.1.3.67,True,True,3
A0K2M6,['3.1.26.5'],No Prediction,False,False,No Prediction
B2HDP8,['3.1.3.12'],No Prediction,False,False,No Prediction
Q9FNM5,['3.6.5.-'],No Prediction,False,False,No Prediction
C5FDH0,['3.4.-.-'],No Prediction,False,False,No Prediction
Q6L1J7,['3.5.4.25'],No Prediction,False,False,No Prediction
B9LMX5,['3.1.3.18'],No Prediction,False,False,No Prediction
Q54H38,['3.1.1.-'],No EC number found,False,False,No EC number found
C4A0D9,['3.4.19.12'],No Prediction,False,False,No Prediction
Q008X5,['3.4.21.-'],2.3.1.48,False,False,2
Q9C7U5,['3.2.1.39'],No Prediction,False,False,No Prediction
C5P3X6,['3.4.24.-'],No Prediction,False,False,No Prediction
P64315,['3.6.4.12'],No Prediction,False,False,No Prediction
Q6C835,['3.6.4.13'],No Prediction,False,False,No Prediction
Q1CZL0,['3.1.1.61'],No Prediction,False,False,No Prediction
Q83HK9,['3.1.26.4'],No Prediction,False,False,No Prediction
Q51876,['3.4.21.89'],No Prediction,False,False,No Prediction
B2HP18,['3.4.19.3'],No Prediction,False,False,No Prediction
Q39RP1,['3.1.26.4'],No Prediction,False,False,No Prediction
Q8RYE9,['3.1.3.-'],No Prediction,False,False,No Prediction
A0LR74,['3.4.24.-'],No Prediction,False,False,No Prediction
Q3EBD3,['3.6.4.13'],No Prediction,False,False,No Prediction
A5DAD0,['3.1.13.4'],No Prediction,False,False,No Prediction
A9BER9,['3.1.3.5'],No Prediction,False,False,No Prediction
Q8N5J2,['3.4.19.12'],No Prediction,False,False,No Prediction
Q2FQQ2,['3.1.-.-'],No Prediction,False,False,No Prediction
Q8TE56,['3.4.24.-'],No Prediction,False,False,No Prediction
Q84MB5,['3.4.21.-'],No Prediction,False,False,No Prediction
O80792,['3.6.4.13'],No Prediction,False,False,No Prediction
Q9FQ09,['3.6.4.12'],No Prediction,False,False,No Prediction
Q8TY00,['3.1.-.-'],No Prediction,False,False,No Prediction
P09169,['3.4.23.49'],No Prediction,False,False,No Prediction
Q8EUR7,['3.1.-.-'],3.1.-.-,True,True,3
P46107,['3.4.19.3'],No Prediction,False,False,No Prediction
Q97HD0,['3.1.11.6'],No Prediction,False,False,No Prediction
Q9CA74,['3.1.11.-'],No Prediction,False,False,No Prediction
P94571,['3.6.1.27'],No Prediction,False,False,No Prediction
B9MS17,['3.4.23.36'],No Prediction,False,False,No Prediction
Q9PTU6,['3.1.-.-'],No Prediction,False,False,No Prediction
P46561,['3.6.3.14'],No Prediction,False,False,No Prediction
Q62867,['3.4.19.9'],No Prediction,False,False,No Prediction
P0CI35,['3.6.1.-'],No Prediction,False,False,No Prediction
Q5UR22,['3.6.4.13'],No EC number found,False,False,No EC number found
Q0WKV8,['3.4.22.68'],No Prediction,False,False,No Prediction
Q5UR74,['3.1.3.48'],No EC number found,False,False,No EC number found
Q9C5G5,['3.1.3.-'],No Prediction,False,False,No Prediction
O68703,['3.4.22.-'],No EC number found,False,False,No EC number found
P55865,['3.4.22.36'],No Prediction,False,False,No Prediction
P72227,['3.5.1.42'],No Prediction,False,False,No Prediction
Q1QC36,['3.5.1.5'],No Prediction,False,False,No Prediction
Q05370,['3.1.26.-'],No Prediction,False,False,No Prediction
Q6M2F0,['3.4.24.-'],No Prediction,False,False,No Prediction
P9WFP6,['3.1.-.-'],No Prediction,False,False,No Prediction
Q7ZWV9,['3.4.11.18'],No Prediction,False,False,No Prediction
Q6FML9,['3.1.-.-'],No Prediction,False,False,No Prediction
Q1WT34,['3.1.-.-'],No Prediction,False,False,No Prediction
P26050,['3.6.3.-'],No Prediction,False,False,No Prediction
Q89BN9,['3.5.1.88'],No Prediction,False,False,No Prediction
Q9VZ64,['3.1.1.31'],No Prediction,False,False,No Prediction
Q8CFG0,['3.1.6.-'],No Prediction,False,False,No Prediction
Q867X0,['3.2.1.143'],3.2.1.143,True,True,3
P0CQ13,['3.4.25.1'],No Prediction,False,False,No Prediction
Q8TDN7,['3.5.1.23'],No Prediction,False,False,No Prediction
O00115,['3.1.22.1'],No Prediction,False,False,No Prediction
Q2FNC9,['3.1.-.-'],No Prediction,False,False,No Prediction
Q2Y6B3,['3.5.4.16'],No Prediction,False,False,No Prediction
Q48743,['3.5.2.6'],No Prediction,False,False,No Prediction
P37302,['3.4.11.15'],No Prediction,False,False,No Prediction
P0A8Z5,['3.1.2.-'],No Prediction,False,False,No Prediction
Q8R9W3,['3.1.26.3'],No Prediction,False,False,No Prediction
P37111,['3.5.1.14'],No Prediction,False,False,No Prediction
Q58040,['3.1.4.-'],No Prediction,False,False,No Prediction
Q93Z08,['3.2.1.39'],No Prediction,False,False,No Prediction
B3DY14,['3.4.24.-'],No Prediction,False,False,No Prediction
Q1WT17,['3.6.4.12'],No Prediction,False,False,No Prediction
Q7SXA9,['3.1.22.-'],No Prediction,False,False,No Prediction
P56465,['3.5.2.3'],No Prediction,False,False,No Prediction
Q38ZJ0,['3.5.4.2'],No Prediction,False,False,No Prediction
P0AD71,['3.4.-.-'],No Prediction,False,False,No Prediction
Q9X1V3,['3.-.-.-'],No EC number found,False,False,No EC number found
P07981,['3.2.1.4'],No Prediction,False,False,No Prediction
B1LSB3,['3.4.23.36'],No Prediction,False,False,No Prediction
O28550,['3.2.2.-'],No Prediction,False,False,No Prediction
A7EUC0,['3.4.17.-'],No Prediction,False,False,No Prediction
P11838,['3.4.23.22'],No Prediction,False,False,No Prediction
Q2SFK0,['3.1.1.61'],No Prediction,False,False,No Prediction
O85304,['3.4.-.-'],No Prediction,False,False,No Prediction
O66990,['3.5.2.3'],No Prediction,False,False,No Prediction
Q0ZPV7,['3.1.1.1'],No Prediction,False,False,No Prediction
Q97YX6,['3.1.22.4'],No Prediction,False,False,No Prediction
Q2N948,['3.1.-.-'],No Prediction,False,False,No Prediction
O75844,['3.4.24.84'],No Prediction,False,False,No Prediction
P10907,['3.6.3.20'],No Prediction,False,False,No Prediction
Q9Z6C1,['3.6.1.26'],No Prediction,False,False,No Prediction
Q8ZU41,['3.5.1.-'],No Prediction,False,False,No Prediction
Q99895,['3.4.21.2'],No Prediction,False,False,No Prediction
Q7SIG5,['3.2.1.4'],No Prediction,False,False,No Prediction
Q9LR65,['3.1.3.16'],No Prediction,False,False,No Prediction
A1AVW2,['3.6.1.31'],No Prediction,False,False,No Prediction
Q4WBS1,['3.2.1.78'],No Prediction,False,False,No Prediction
P9WFB8,['3.1.-.-'],No Prediction,False,False,No Prediction
P36924,['3.2.1.2'],No Prediction,False,False,No Prediction
Q6UDK6,['3.4.21.97'],No EC number found,False,False,No EC number found
Q8YDH1,['3.6.3.-'],No Prediction,False,False,No Prediction
Q8WV74,['3.6.1.-'],No Prediction,False,False,No Prediction
P37698,['3.2.1.4'],No Prediction,False,False,No Prediction
A1RZT8,['3.1.-.-'],3.1.-.-,True,True,3
Q9A3D5,['3.1.3.25'],No Prediction,False,False,No Prediction
B2VDM3,['3.2.1.52'],No Prediction,False,False,No Prediction
P30199,['3.4.21.-'],3.4.21.-,True,True,3
Q08499,['3.1.4.53'],No Prediction,False,False,No Prediction
Q9NZC9,['3.6.4.-'],No Prediction,False,False,No Prediction
O35046,['3.4.16.-'],No Prediction,False,False,No Prediction
P51967,['3.5.1.42'],No Prediction,False,False,No Prediction
Q9PAM6,['3.1.3.18'],No Prediction,False,False,No Prediction
Q8R8N2,['3.1.3.-'],No Prediction,False,False,No Prediction
P49736,['3.6.4.12'],No Prediction,False,False,No Prediction
Q9UTS7,['3.5.1.1'],No Prediction,False,False,No Prediction
Q9FVV4,['3.6.4.13'],No Prediction,False,False,No Prediction
P13390,['3.4.21.-'],No Prediction,False,False,No Prediction
P52905,['3.4.21.4'],No Prediction,False,False,No Prediction
B8CXE9,['3.1.1.96'],No Prediction,False,False,No Prediction
Q9LJL3,['3.4.24.-'],No Prediction,False,False,No Prediction
Q8TCD5,['3.1.3.-'],No Prediction,False,False,No Prediction
Q5SLP1,['3.1.-.-'],No Prediction,False,False,No Prediction
P76418,['3.2.2.-'],No Prediction,False,False,No Prediction
Q3T0T1,['3.4.25.1'],No Prediction,False,False,No Prediction
Q74FS7,['3.1.21.2'],No Prediction,False,False,No Prediction
Q9C551,['3.6.4.13'],No Prediction,False,False,No Prediction
P29566,['3.1.21.4'],No Prediction,False,False,No Prediction
Q9QZC8,['3.1.1.-'],No Prediction,False,False,No Prediction
Q63HM1,['3.5.1.9'],No Prediction,False,False,No Prediction
Q9FMD8,['3.2.1.21'],No Prediction,False,False,No Prediction
P11913,['3.4.24.64'],No Prediction,False,False,No Prediction
Q57701,['3.4.23.-'],No Prediction,False,False,No Prediction
Q70DK5,['3.2.1.-'],No Prediction,False,False,No Prediction
Q15N09,['3.1.1.85'],No Prediction,False,False,No Prediction
Q7UWB5,['3.1.11.6'],No Prediction,False,False,No Prediction
Q0P4U8,['3.6.4.-'],No Prediction,False,False,No Prediction
Q2IJC6,['3.1.2.6'],3.1.2.6,True,True,3
Q9Y217,['3.1.3.-'],No Prediction,False,False,No Prediction
D7DV18,['3.5.1.102'],No Prediction,False,False,No Prediction
P24133,['3.2.1.26'],No Prediction,False,False,No Prediction
Q1AWE1,['3.6.4.12'],No Prediction,False,False,No Prediction
Q5LA67,['3.2.2.27'],No Prediction,False,False,No Prediction
P55113,['3.4.24.21'],No Prediction,False,False,No Prediction
D4AQG0,['3.4.21.-'],No Prediction,False,False,No Prediction
C5CFS3,['3.6.4.12'],No EC number found,False,False,No EC number found
Q9DEY9,['3.6.4.12'],No Prediction,False,False,No Prediction
Q6APY7,['3.6.-.-'],No Prediction,False,False,No Prediction
P42814,['3.1.27.1'],No Prediction,False,False,No Prediction
Q4J8L6,['3.6.3.14'],No Prediction,False,False,No Prediction
Q8TYB6,['3.1.26.5'],3.1.26.5,True,True,3
Q9YG32,['3.6.1.23'],No Prediction,False,False,No Prediction
A5E0W5,['3.6.4.12'],No Prediction,False,False,No Prediction
Q9NA25,['3.6.1.-'],No Prediction,False,False,No Prediction
Q6CJ97,['3.6.5.-'],No Prediction,False,False,No Prediction
A6LG60,['3.5.4.2'],No Prediction,False,False,No Prediction
O62446,['3.4.24.-'],No Prediction,False,False,No Prediction
Q0AXH9,['3.6.1.27'],No Prediction,False,False,No Prediction
Q6ZEA5,['3.1.-.-'],No Prediction,False,False,No Prediction
Q8L7D2,['3.4.21.-'],No Prediction,False,False,No Prediction
Q03DS2,['3.5.3.6'],No Prediction,False,False,No Prediction
Q8R9J6,['3.4.19.3'],No Prediction,False,False,No Prediction
Q88VQ3,['3.1.1.96'],No Prediction,False,False,No Prediction
Q9ZQA4,['3.1.1.11'],No Prediction,False,False,No Prediction
Q4A5Q4,['3.6.3.31'],No Prediction,False,False,No Prediction
Q871C5,['3.4.24.-'],No Prediction,False,False,No Prediction
Q9RYP0,['3.5.4.2'],No Prediction,False,False,No Prediction
Q9LPD2,['3.1.-.-'],No Prediction,False,False,No Prediction
Q6CDL9,['3.6.1.9'],No Prediction,False,False,No Prediction
A7YWG4,['3.4.19.9'],No Prediction,False,False,No Prediction
P0C2F6,['3.1.26.4'],No Prediction,False,False,No Prediction
Q97CV8,['3.1.26.5'],No Prediction,False,False,No Prediction
A0RWD1,['3.1.-.-'],No Prediction,False,False,No Prediction
Q53VV5,['3.1.-.-'],3.1.-.-,True,True,3
P38324,['3.1.-.-'],No Prediction,False,False,No Prediction
P32863,['3.6.4.-'],No Prediction,False,False,No Prediction
Q5LX40,['3.1.11.6'],No Prediction,False,False,No Prediction
Q1JQA0,['3.1.2.-'],No Prediction,False,False,No Prediction
A1TAI4,['3.6.3.31'],No Prediction,False,False,No Prediction
O26051,['3.6.4.12'],No Prediction,False,False,No Prediction
B0Y665,['3.1.1.5'],No Prediction,False,False,No Prediction
Q6MGS5,['3.6.5.-'],No Prediction,False,False,No Prediction
Q16549,['3.4.21.-'],No Prediction,False,False,No Prediction
P03763,['3.6.1.3'],No Prediction,False,False,No Prediction
Q5B6C6,['3.2.1.21'],No Prediction,False,False,No Prediction
P51728,['3.2.1.17'],No Prediction,False,False,No Prediction
F4JEQ1,['3.1.4.46'],No Prediction,False,False,No Prediction
O25101,['3.1.-.-'],No Prediction,False,False,No Prediction
Q9KQW9,['3.6.3.-'],No Prediction,False,False,No Prediction
Q0PA50,['3.1.3.11'],No Prediction,False,False,No Prediction
Q10264,['3.1.-.-'],3.2.1.22,False,True,3
Q0BZD8,['3.6.3.28'],No Prediction,False,False,No Prediction
Q8BG07,['3.1.4.4'],No Prediction,False,False,No Prediction
Q1AVV7,['3.1.-.-'],3.1.-.-,True,True,3
Q5LX21,['3.6.3.20'],No Prediction,False,False,No Prediction
Q4IA56,['3.4.24.-'],No Prediction,False,False,No Prediction
P29144,['3.4.14.10'],No Prediction,False,False,No Prediction
Q58488,['3.6.3.-'],No Prediction,False,False,No Prediction
Q9P2H5,['3.4.19.12'],No Prediction,False,False,No Prediction
P80219,['3.4.21.-'],No Prediction,False,False,No Prediction
Q06209,['3.2.1.14'],No Prediction,False,False,No Prediction
C0QSS1,['3.1.-.-'],No Prediction,False,False,No Prediction
A4XU11,['3.1.26.4'],No Prediction,False,False,No Prediction
P36136,['3.1.3.37'],No Prediction,False,False,No Prediction
P96084,['3.4.11.5'],No Prediction,False,False,No Prediction
B3PF24,['3.2.1.78'],No Prediction,False,False,No Prediction
P08246,['3.4.21.37'],No Prediction,False,False,No Prediction
Q3B8N0,['3.4.22.-'],No Prediction,False,False,No Prediction
Q29467,['3.1.3.56'],No Prediction,False,False,No Prediction
P00808,['3.5.2.6'],No Prediction,False,False,No Prediction
O74851,['3.2.1.-'],No Prediction,False,False,No Prediction
